gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
GSN	36419.50292794984	-0.10738232745982187	0.14043519797824094	-0.7646396986349513	0.4444861229340511	0.6063127422776449
HSPA1A	14911.771455991355	-0.009291576507650803	0.17508897442064933	-0.053067741920332985	0.9576779334399171	0.9761826058003923
SYT11	47592.5711599507	-0.06000785983901036	0.06675483958268273	-0.8989289797436253	0.36869049075789884	0.5372436878590702
CHI3L1	69578.17824324178	-0.20759551896399586	0.3808170629720454	-0.5451318734088205	0.5856628225736362	0.725790365344023
CLSTN1	40284.078543326024	0.13261760028507008	0.09560697959166442	1.3871121214316917	0.16540757639986323	0.31580926775962403
ATP5F1A	19388.168941811127	-0.08951110728150535	0.09071414234301522	-0.9867381752124066	0.32377101015911897	0.49228202847739894
TPM4	10038.856300509522	0.05442820417693231	0.096633382336673	0.5632443246920941	0.5732685240582237	0.7166604630543093
CTSD	26253.012929109274	0.10820224860029204	0.13870100000518734	0.7801115247636667	0.4353252334289227	0.5986458155259834
COL6A1	11206.901916510402	0.21951583782736153	0.193275991917977	1.1357636075178974	0.2560555117027911	0.42143774641853715
CD44	31519.219142602597	-0.22830861754273082	0.1863978577526999	-1.2248457160148014	0.22063335653561095	0.38230840172358893
RPS28	8267.150506552241	0.11323942479499009	0.07717442389039846	1.4673180451053371	0.14228955710750307	0.28632455828639714
HMGN2	9873.311664753226	-0.14409532065340744	0.07815683931989796	-1.8436687295352563	0.06523143291913557	0.17270946159445347
FAM107A	55731.83982191653	0.4889000137100298	0.23753518796851916	2.0582214277020054	0.03956888259207119	0.12479256493022188
MAP1A	53105.6431989586	0.44560807868200986	0.16125233987636775	2.763420853450299	0.005719896248811119	0.036253477929108165
CD59	52647.74603833641	-0.4331430849038977	0.1428809987025952	-3.031495362133344	0.002433456588060021	0.020623243200296355
BSG	17307.073552634633	0.14383416194462786	0.08944388889446775	1.6080937861985587	0.10781463991472512	0.2388891880894667
NDRG2	48426.115438643006	-0.05863482496823883	0.16237716403232927	-0.36110265453684515	0.7180227089211468	0.8236729513680173
PFN1	10173.799323611083	0.07967271906008748	0.09882228014095491	0.8062222299105677	0.4201147231762048	0.5839667800388917
DDR1	53213.97683921947	-0.04002736890267317	0.11231226894560827	-0.35639355591736854	0.7215458546186484	0.8258938413003779
FCGBP	57188.79500738974	0.5976253783697694	0.308296115432401	1.9384784577371965	0.05256487653662708	0.1515686001748397
COL4A2	13315.128604208614	0.05532848363690533	0.22249685255320584	0.24867085984362225	0.803615391366103	0.881496227132828
HSPG2	10442.459863540797	0.31141560710392124	0.2662901850354882	1.1694595768237543	0.24221851852573908	0.40550353129396416
YWHAQ	13937.665345056519	-0.016895627094349986	0.07415927487910638	-0.22782891448025952	0.8197792472472463	0.890983525665799
RPS26	6831.23437162101	0.06774681051057953	0.1234551328423144	0.5487565316308924	0.5831725447409275	0.7238278631086864
RPL38	7738.62942391181	0.15990365135386908	0.0749498777190902	2.1334744794805798	0.03288582300079012	0.11115092589174758
SET	13451.551460406889	-0.04242594509507277	0.05562591040556802	-0.76270113667795425	0.44564165253473803	0.6069550629712172
DDX3X	15480.54857566355	-0.07348819967556412	0.05803109267390383	-1.2663590549383408	0.20538456299623345	0.36420555928918935
HNRNPH1	8557.776507901965	0.0012205158699034628	0.06374580138767012	0.0191466079856914	0.9847241504377353	0.991944112796991
SF3B1	12427.786354459155	-0.04507144609961313	0.04664653975300199	-0.9662334299236528	0.3339273884234705	0.5023629915762556
ATP1B2	79494.09174715298	0.02598060580400509	0.14615004316130667	0.17776666528473167	0.8589062275788469	0.9160493476359719
TPI1	16709.42920296845	-0.14950620136630785	0.10795747538893785	-1.3848619637286128	0.16609467952034176	0.316732968733097
EIF3L	10320.599947878283	0.02734924824195157	0.08605265619553591	0.31781991923417635	0.7506215401573146	0.8466320941305305
RPL36	9407.531533237032	0.21085872886328888	0.0856651196268565	2.4614303905925263	0.013838424833683598	0.06300955794044148
RHOB	31797.318054989904	0.07490221192200594	0.15437755282287702	0.4851884911528814	0.6275426451100425	0.7580011272133104
SLC1A3	34440.16383115458	0.3297342730672184	0.1487510090224343	2.2166859588662597	0.026644558946850673	0.0970179656882727
COL6A3	1975.819219650187	0.6313385347983106	0.28971565235998115	2.17916612256024	0.029319329610701855	0.10291828997888942
SERINC1	33285.02762196297	-0.29002965739919384	0.11370046068076704	-2.5508221836805074	0.010746914121245975	0.053734570606229874
MCL1	19721.516654068393	-0.13260457869485698	0.10119407639501733	-1.310398626271629	0.19006101811267154	0.3458819773998118
MAP4K4	24094.10134957868	0.14028564286728898	0.09701723947103215	1.4459867507277004	0.14818091802004318	0.29366119727560314
CD63	26434.128040697833	-0.18268121701629078	0.1553655226455889	-1.1758156758691753	0.23966854083881428	0.40303760378385073
RPS29	6581.373204599153	0.043819478529396	0.07788297582488743	0.5626323091187475	0.573685286589908	0.716860947721053
PEG10	10659.290430106463	0.6592962733733714	0.22514610615697508	2.9283041338218863	0.0034081648964634694	0.025790601865569224
RTN4	24444.32930008788	0.19280042545629025	0.079692825736032	2.4192946312997687	0.015550638953374272	0.06808533101681073
ANXA2	12076.45827503051	-0.2050093863421958	0.20920672984883992	-0.9799368619275447	0.3271172857705877	0.49554353023379544
KIF1B	24739.02716404384	0.4707983249174581	0.13061633687323723	3.604436751080889	3.128306173834331e-4	0.0048651255106059894
ZMIZ1	25158.671856502744	0.0018926806216073417	0.14334381263151047	0.01320378317599796	0.9894652113662209	0.9936972413712257
TIMP3	34039.2605368003	-0.4416158462071444	0.13549379641091278	-3.259306757247052	0.0011168483661245098	0.011909402657471955
HNRNPA3	14018.410695790939	-0.16117790221602266	0.09363676090902008	-1.7213100992742296	0.0851945678297826	0.2045728794388704
BTF3	9441.897389208618	-0.22413160607798824	0.09958706287400927	-2.250609663642196	0.02441027082080387	0.09109161516956259
COL6A2	5432.464077458778	0.39950366091118167	0.29738223696183985	1.3434012232628612	0.17914209101417042	0.33310971116377186
AP2B1	27785.473928286847	-0.13871331483896487	0.055470566379221986	-2.500665197659199	0.012396030463763	0.0587425662063957
SARAF	24198.279118973078	-0.16322657438433355	0.0878272345565935	-1.8584961169323253	0.06309859430193795	0.16997078042593333
ZFP36L2	14929.359754922172	0.1874065269826686	0.14176595850875226	1.3219430740215297	0.18618710759100407	0.3413335293022465
LYZ	2182.073973782861	-0.725913216558971	0.25119017999514437	-2.88989488591076	0.003853706607333343	0.028087727707131336
SOD2	20780.98602190287	-0.2194091481410951	0.16777771415266018	-1.3077371404729934	0.19096248139573502	0.34695428838020437
MTURN	28679.002504953103	0.6595629118108732	0.230556257929861	2.860746083116612	0.004226454046248431	0.029877088077818744
PDIA3	16635.93717554925	-0.3523885766697541	0.10849474576566195	-3.2479782701263615	0.0011622814663625927	0.012209053122536884
EEF1B2	7723.365691667672	-0.13578577628800656	0.10733150683681847	-1.2651064006252009	0.2058331887578364	0.36467667275580196
CRYAB	33829.89887122036	-0.6001813295247793	0.18516187268310452	-3.241387229605094	0.0011894948617338914	0.012407840565560409
ARF1	14532.738030709077	0.027013790752408028	0.05009848975497467	0.5392136745943648	0.5897394258314442	0.7291069197121148
FAT1	18948.200771053074	0.3017261358871248	0.16396587021997094	1.8401764677145278	0.06574233365926245	0.1734826896363305
SEPTIN9	15880.596067599976	0.22306552920127923	0.13569776973412265	1.6438407914760815	0.100209092957494	0.22753202278460197
MARCKSL1	23632.591845372343	0.057852913726897354	0.13647617231548706	0.4239048673871132	0.6716351942615664	0.7906981636471772
FSTL1	5947.261453120608	0.1290455028427531	0.14257668077878433	0.9050954345260316	0.36541483059781177	0.5339585359736378
SOX4	4302.902772097366	0.6012001278420711	0.19130970069116496	3.1425491005947492	0.001674836201890115	0.01591759009336042
RTN3	27153.069877522303	-0.0882156790311342	0.10332854479461555	-0.8537396825483128	0.3932492416558631	0.5594154987917511
HSPA1B	10027.896287517098	0.0019098873530455547	0.20781847256510547	0.00919017125605725	0.9926674074613445	0.9957440278396381
GANAB	16246.406720778976	-0.08210983337336127	0.08070748290563745	-1.017375718052853	0.30897472875827703	0.4763095232853202
C4A	72101.4735789005	-0.34059888775541297	0.21745777523780746	-1.5662759695896864	0.11728402420760334	0.25168283081399084
GPM6A	35474.3333927728	-0.2741400338913016	0.148323147440558	-1.8482619781323477	0.0645644532742016	0.17196604269541016
KMT2C	19400.67413179611	0.05880833844388507	0.16404006386532693	0.35849985093986153	0.7199692794118521	0.8249576232855161
NES	26745.111013455502	0.044578706257672206	0.15493524822411153	0.2877247544935015	0.7735574395941626	0.860986182650813
IDS	29448.233327981758	0.6390326072321822	0.13860643796747424	4.610410718311218	4.018742070270314e-6	1.4824480363767264e-4
JUN	17653.167218242867	0.37697411229458633	0.17348432188933008	2.1729578107644065	0.029783492752936847	0.10410313068196694
NFIX	27556.401282672527	0.2594240584736112	0.17011463284166045	1.524995552352503	0.1272602070087137	0.26568008698210366
PGK1	12258.520826614724	-0.1524623932248555	0.11392883092793388	-1.3382248547893567	0.1808231492186504	0.33524651058884325
OAZ1	16102.52317020702	0.0600061612849032	0.0648775099185083	0.9249146793746565	0.3550102902386158	0.5239633000508984
NCOR2	28635.544504310034	0.17269476531454606	0.21212033037296074	0.8141358492649212	0.415567130746021	0.5797218708441602
SLC25A3	11523.462720248204	0.0372937802600278	0.05189381510908104	0.7186555889490126	0.4723531533361051	0.6311569974559093
EGR1	19331.507578753542	0.16675140804396596	0.25722880875821874	0.648261012632933	0.5168161458417608	0.6696465425725044
C4B	72629.54622727145	-0.5865409128201858	0.2152211539669735	-2.7252939685947077	0.006424425847428659	0.03888034329979358
GDI1	24956.25850803597	0.04244217124006346	0.05993087408489443	0.7081854200881914	0.4788301190661255	0.6371808729655353
CALM3	21477.955118278973	0.44158803030834715	0.11876912002431146	3.718037400781922	2.0077655017252158e-4	0.003522035729756027
EIF3E	7423.683014728687	-0.21864866764334204	0.12892903091397379	-1.6958838990206364	0.0899078694386119	0.21152195216647887
IGFBP7	30681.510067482715	-0.05962714306050274	0.18440968266765068	-0.3233406304806933	0.7464372864910267	0.8437380276365031
THBS1	4178.82602493445	0.08266091859708537	0.25072056244934915	0.3296934156080023	0.7416316294155075	0.8398939627625026
PEBP1	26989.580758060452	-0.1023343164910278	0.07876971524436746	-1.299158136773198	0.1938896649175769	0.35038475177432193
HNRNPDL	11473.078251055558	-0.05496588063690199	0.08060590351898414	-0.6819088706568066	0.49529657592386456	0.6515986408934777
CIRBP	17357.04026470055	-0.03159422731491893	0.10136151764151884	-0.31169844384786094	0.7552697107124151	0.848898512437949
XRCC5	12796.106147255625	-0.036627402369436166	0.04837813437000149	-0.7571065491964947	0.4489860307123855	0.6104925306893173
ANK2	27160.0739815944	0.31573126517531075	0.1292598726652014	2.442608511560991	0.014581545316550162	0.06522749539248718
SCARB2	26467.84552184021	-0.14024558721827046	0.0881187347882299	-1.5915524383698163	0.11148530403753018	0.24386299965628064
EIF3C	14731.110061910533	0.12282412519034784	0.09072098200369504	1.3538667955043218	0.1757788786623018	0.32900157423899096
JUND	8226.909578272345	0.6509546859951699	0.23168472513860963	2.809657328966009	0.0049594272786700495	0.03297564778571563
CAPRIN1	16654.178958654036	-0.030100974970352964	0.060261590416304946	-0.49950515348842434	0.617423557144557	0.7503193725193901
SCD5	56138.49600190915	-0.26227067944885074	0.12420959798551216	-2.111517014002751	0.03472789707753237	0.11459536167083222
PTPRS	17395.006603477806	0.4948514730408906	0.20527045434009658	2.4107291749888655	0.015920665539980925	0.0691512404212084
TPM3	9730.962710846135	0.022511586888173077	0.07286047823921643	0.3089684206335121	0.7573455489867273	0.8500527649373005
SORL1	39837.22584043872	0.1314044407072161	0.12322003751813468	1.0664210412034398	0.2862333542495911	0.4530898408448333
GPRC5B	54409.73990918028	-0.19682340850783425	0.09122436340863299	-2.1575750287911344	0.030960887914778468	0.10684629186728303
FASN	20431.599677931532	0.4789413525321768	0.2188792626554737	2.188153170481267	0.02865844695220016	0.10140510492357989
ABHD2	55541.58001250176	-0.1676684330543617	0.15127679521745513	-1.1083552689845402	0.2677084149592096	0.4328999255096408
ACTN4	19143.502463212386	0.13102744885305168	0.1137926756035948	1.1514576677104904	0.24954400111516367	0.4134324036184401
HSPD1	9307.064841514504	-0.18370344197678257	0.10121679958197603	-1.814950114363181	0.06953157609636626	0.17956450803407073
RNF213	17663.705099727547	0.2794237382831116	0.16428943097498447	1.7008016682805243	0.08898023591487739	0.21012390555721885
MORF4L1	15389.06834762403	-0.26039344951667054	0.10260915208654467	-2.5377214821641276	0.011157674188520114	0.05503012702122256
GJA1	18152.8087598671	0.4059375384812843	0.24298403439341015	1.6706346138941772	0.09479387116840073	0.21906789876573163
ARL6IP1	13280.349494122462	-0.16389996788053668	0.11671174590567414	-1.4043142496814316	0.16022529284793235	0.3089950264662707
PRKAR1A	17637.99847271282	-0.16255384098307502	0.061587095281965425	-2.6394139915001924	0.008304949372787005	0.04590811742477818
NFE2L1	19558.536420013304	-0.0550513335004964	0.08926131550470803	-0.6167434704409297	0.537403943611741	0.6865171991413056
TSC22D1	24898.033047628494	-0.12633895084061272	0.10452241971565855	-1.208725852159791	0.22676818623859907	0.38909564942486374
MAGED1	18396.876450002197	0.029283096813795265	0.07687282610983225	0.38092910454413326	0.7032558554741594	0.8140240374891394
CNP	39971.44648549662	0.13579779174247608	0.16536459278053564	0.8212023472443144	0.4115310197542261	0.5755762627373111
GLG1	20816.045518283165	-0.09494679734636638	0.08118390392906548	-1.1695273662784957	0.2421912220443923	0.40550353129396416
TLE5	15006.113214031946	0.32040234260854583	0.09809979510559544	3.2660857473113176	0.0010904522440011695	0.011732403972968559
DKK3	38155.01180788152	-0.14905794784018092	0.08964528460449844	-1.6627527984076602	0.09636192862301923	0.22171593486898628
SKP1	18905.519527525455	-0.387070473484915	0.12210243406402423	-3.1700471530481957	0.001524142017846242	0.014766667203647854
AP2M1	18114.02140129993	0.07666442637469098	0.06679694849530055	1.147723482908574	0.2510827337671105	0.4153629450011211
FADS2	34459.052445905814	0.037835599224156365	0.11873047834500874	0.31866795915883644	0.7499783137754156	0.8464308859659168
PLXNB2	17251.3400850655	0.244088291902904	0.16716238756729232	1.4601866810776716	0.14423877478801989	0.288791059703484
RPS21	5620.474506407274	0.2815126401815545	0.08814966635264598	3.193575787971253	0.0014052244627855343	0.013953203102700476
IL6ST	30046.66035709445	-0.16877991411820736	0.10589812239098875	-1.5937951524301006	0.11098192365823084	0.2432744894393766
ST13	14658.3416058642	-0.19275083262402634	0.07950205390087257	-2.4244761382436537	0.015330490767773623	0.06729568436366903
FUS	12958.833915635358	-0.052472302167720086	0.07910316416174933	-0.6633401169695977	0.5071127489027673	0.6619440994234399
TOP2B	12297.913564939312	-0.0975542488474303	0.06727156719440884	-1.4501557331867594	0.14701509618951328	0.29231250951012394
CKB	21559.5889207012	0.6223546605990256	0.20732502426853566	3.001830882667241	0.0026836121703332906	0.02189118238401986
NUDT3	29781.72865794798	0.03898527617390715	0.08706938102721859	0.4477495500021993	0.6543339569403426	0.7775775661765012
NOTCH2	20084.548017850513	0.22396245925311423	0.14033708145271878	1.5958893895664334	0.11051349087205371	0.2426029428401179
DDB1	15441.137554861341	0.032798078372341305	0.0396927070229012	0.8262998629299343	0.40863401123828347	0.5725944634423642
CCND1	15588.77738411363	0.2002238114421629	0.19190902162528337	1.0433267271463391	0.2967969966128323	0.4638058246690157
CD24	1179.2009624011635	1.4119984697899621	0.4195934834973543	3.3651582432139113	7.649977138152959e-4	0.009225425602153241
NRCAM	46272.725937823816	-0.13962586570131924	0.11014882481364321	-1.267611033867562	0.20493688963713208	0.36362709340712057
