gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
ZNF24	8462.807806994944	0.24638709529729194	0.08846482848143733	2.7851418414154456	0.005350431236094177	0.030660023894656028
BCAS1	24789.376222227052	0.7417604609828343	0.2697990532225874	2.7493071310775625	0.0059721397756176894	0.033024025886604344
GNAO1	13188.333373450949	-0.4776558506699774	0.16569371983934197	-2.8827637591401567	0.003942029579546625	0.024358000110975664
NSMF	9340.693193426774	-0.8343350408955399	0.20464961845668536	-4.076895169350776	4.564105713556004e-5	7.612140100255314e-4
SOX11	1667.395672231159	-0.8664491710905529	0.2829097710499632	-3.0626343087228824	0.002193979947369137	0.015610760469248613
MDH1	6687.5687038195765	-0.5433011411026762	0.18124856923974697	-2.9975471993051896	0.00272161710870147	0.018475830428968314
RNF187	7620.919437017506	-0.28803814704669095	0.09628688261379707	-2.9914578105306484	0.002776489005578698	0.018742083338108746
KCTD20	6957.083633225533	0.23362889141694665	0.07113045462563332	3.284512838369427	0.0010215884370793004	0.008651712541743016
TUBA1C	1860.5465787448286	-0.8944204096800713	0.23444869164694268	-3.8149942462762083	1.3618610664624487e-4	0.001771812406759791
ARHGEF7	4823.330066649611	-0.3956882246570687	0.1119176566135785	-3.5355299300384164	4.0695814147671973e-4	0.004133438290232162
RETREG2	7557.939966731999	-0.17404266738270757	0.06069151757538372	-2.867660495826829	0.004135190077196142	0.025200458612938324
ECPAS	5474.87201204878	-0.2617212449187463	0.0757330376919995	-3.4558397879555116	5.485812798268423e-4	0.005297790988650353
PRDX5	6194.592126024479	-0.27329276672084263	0.10252637538806876	-2.6655849842190595	0.007685450397282143	0.03979584130795861
GRIK3	19503.51090364449	0.5493173227651202	0.20514480001985785	2.677705321860202	0.0074128403377551055	0.03883147989703298
GNG2	7880.936157399381	0.42975389540052317	0.1544256580330775	2.782917689160639	0.005387247153311678	0.030793453298762458
SACS	4727.8137736083845	-0.5333705479388426	0.16742064062893655	-3.1858111755824705	0.0014434877644534713	0.011334928511036275
MLLT11	3304.3297258891666	-0.5376827077558413	0.17303371917359367	-3.1073868742104453	0.0018874920975872453	0.013892266667859412
ANO6	12428.171796021248	0.5253906175863163	0.1641611626298486	3.200456241717596	0.0013721020221857559	0.010903066831900747
CCDC50	13531.893970455918	0.4667230357562901	0.15699421168510425	2.972867793956847	0.0029503150031894585	0.01963870047981866
COL11A1	5260.203341738057	0.968455004885607	0.22802166982066313	4.2472060030403584	2.1645292110374172e-5	4.234486108262479e-4
SIRT2	13888.995031095388	0.7199021078514158	0.17185697475044048	4.188960668583925	2.802349597098353e-5	5.227124053777692e-4
ZBTB18	4886.475722614536	-0.6132491804115574	0.21790786347914037	-2.814259066287719	0.004888981065919991	0.02851707173131607
PNMA2	10892.977805670394	-0.33081635670472603	0.11501587341407475	-2.876266961115328	0.004024092135939719	0.02473742470630294
ITGA6	3597.877081967477	-0.6565525483994941	0.15108160366198492	-4.345681621624827	1.3884383371870753e-5	3.028515316541935e-4
ZMAT3	15840.21515814521	0.3214461252259567	0.12039879243620695	2.669845093307512	0.0075886247843915565	0.039549379872624364
WIPF1	8093.039940505528	0.5615395716038908	0.12337171412826707	4.551607113281003	5.3237682021036694e-6	1.4326320049481224e-4
QSOX1	8197.218072535	0.6304310662995727	0.15783101749216927	3.994342026787297	6.487415817524523e-5	9.97263214568115e-4
ALDH2	9436.025936355092	-0.3258952155807239	0.1198133950467631	-2.720023211540973	0.006527733396866722	0.03535486541269968
EPB41L1	9939.435559037373	-0.5712377557063993	0.16010329984605504	-3.567932430222641	3.598092567788691e-4	0.0037729228263005707
TNFRSF21	19789.44611172226	0.8889089940309969	0.18942681945575854	4.692624817250893	2.697218699982115e-6	8.195618510877114e-5
ADGRV1	2991.179909485943	-2.0996668480355267	0.36949141409536757	-5.6825863008919395	1.3267292684979731e-8	9.049986760400283e-7
SEL1L	9051.484278120262	0.22420791919909458	0.07494936292755068	2.9914586387588606	0.0027764814741389325	0.018742083338108746
ADCY1	7176.798158868467	-1.2773075222493155	0.2942111382565693	-4.341465553678082	1.4153547035549474e-5	3.070447930266394e-4
GUK1	5164.651325041595	-0.43171291251896393	0.1442903099063845	-2.991974393838776	0.0027717951107728163	0.018731516056153766
ATP6V1A	7003.525919381972	-0.31339676744455996	0.10772804809720328	-2.9091473667264562	0.003624159822497873	0.022950456834697
RBBP7	5584.155670950578	0.38553391767024836	0.09592637360159023	4.019060694105684	5.8430618952722336e-5	9.182502125444226e-4
SLC39A6	6304.883373296251	0.3054050518543074	0.11456823836706731	2.665704354079483	0.007682722299334964	0.03979584130795861
WSCD1	19919.483980618545	0.668424174737253	0.20522940265223885	3.256961069413127	0.001126118765956218	0.009351783788020603
AKAP6	10225.367522253642	-0.3742793329979488	0.1352324031634011	-2.7676749376827066	0.005645773619428927	0.03174091037214151
ARRDC3	4540.529371364237	0.3563291981021763	0.13386683817152661	2.6618182887505237	0.007771982234721469	0.0400816051941385
BACE1	12928.78683588962	0.35353519125176935	0.10832753321650491	3.2635764957851388	0.0011001548047578327	0.009174341077280674
TALDO1	5802.987180668888	0.35425701577994184	0.08617850440617732	4.1107352491319	3.9440121884034266e-5	6.789226680113478e-4
CCDC47	8445.960615556125	0.33934372362368526	0.08557476400008379	3.9654649076607793	7.325302943193341e-5	0.0011047922260042854
MADD	5904.631110852565	-0.384689034031533	0.12542483082889397	-3.0670883228563435	0.002161549777324117	0.01544424736483073
CPNE3	8457.760556939278	0.397014798830962	0.12040312063884018	3.2973796420264145	9.759149128162566e-4	0.008359500057921798
ARHGEF6	15116.00793957743	0.549211056776953	0.13122505494335068	4.185260634975883	2.848390842793087e-5	5.263808694822101e-4
NR2F1	7121.155807813452	0.34224784109471823	0.1284447622565922	2.6645527235358557	0.007709078089766883	0.03985219533835221
GNPTAB	12156.598147859702	0.735151845751027	0.16276195235831245	4.51673032363624	6.28018022813104e-6	1.620800823962698e-4
TP53BP2	5308.769292351386	-0.3381570421437888	0.08354512648931432	-4.047597464431873	5.1746037394128e-5	8.373767537765983e-4
TMEM167A	9160.730403163005	0.6073556518065942	0.17593582676941227	3.452143107853843	5.561526710808784e-4	0.0053493399487498155
CDK16	4812.569452858244	-0.37401640422642723	0.10964277496163442	-3.4112270904973077	6.467120502305e-4	0.006074021020792343
ESYT1	3758.0359778774628	-0.3160360034594869	0.11535572657416614	-2.739664625633445	0.00615019056439558	0.03377468383651912
ADD2	6164.359926570385	-0.7933408438646814	0.22085552280461163	-3.592125901087568	3.279913106385431e-4	0.0035162900133362163
MAPK8IP1	8502.782259656013	-0.8377480454761683	0.2092258951322802	-4.004036139725982	6.22708454457127e-5	9.634281320573768e-4
KANK1	12359.276032446498	0.5956710712778864	0.15775190927282237	3.7759991243447293	1.5936755016779028e-4	0.0020131080308642287
KIAA0232	9452.390938199966	0.30199383308312866	0.09747546495480512	3.098152270657537	0.0019473134556038578	0.014271161952788372
ATCAY	16617.04098672517	0.6875043750604013	0.22038863651955887	3.1195091812249007	0.0018115261520358806	0.013466092523951744
RB1CC1	4842.149083050001	-0.3453499535517178	0.104594828956804	-3.3017880233289723	9.607064388769096e-4	0.00825876497168054
PLEKHM2	6613.913218409471	-0.381887573819046	0.13384034541906015	-2.8533068457298043	0.0043266821549505065	0.026062383704996136
SERPINF1	4243.344783457444	0.8403307922756885	0.2810370972693664	2.99010629002567	0.0027888038593011644	0.018804012508519957
SGCB	10272.406838158382	0.409841610752533	0.11807004352006488	3.471173538467311	5.181889958657956e-4	0.0050655618167288995
HSD17B4	7870.607865780425	0.24488944921982547	0.09334421392869525	2.6235096843484498	0.00870289708768229	0.0436786222233845
MKRN1	5534.218785194581	0.3493553945075661	0.07636517780122452	4.574799726348102	4.766757456963439e-6	1.3274865243520273e-4
CAT	4589.156192454028	0.3451790389938095	0.09419021349569548	3.664701736869768	2.4762699039713e-4	0.002813409117652402
SYP	7603.44295352622	-1.1805963217347029	0.22604120925275395	-5.222925172084829	1.7611857227472823e-7	8.336047047390792e-6
PRKCB	5643.193280787725	-1.1147573993908606	0.25252720546637974	-4.414405162137171	1.0128810641125226e-5	2.3460833158118872e-4
WSB2	6745.23930378182	-0.4450062699705956	0.09245048529385057	-4.813455208549302	1.483428617543437e-6	5.0323109617797904e-5
STMN3	6624.729137535459	-0.6085639022197914	0.15324302601684345	-3.971233915420739	7.150133082144712e-5	0.0010797332113326977
NCS1	7140.3271900294085	-2.159013236508171	0.2768262562410303	-7.799163510806347	6.231887440751291e-15	3.5536596239522237e-12
CACNG4	14901.913826619839	0.6696798626072772	0.23930751767187675	2.798407125368705	0.005135533611628849	0.029623321290585484
GIT1	5641.521485802492	-0.4517459922878894	0.14698184352587676	-3.073481604606202	0.002115767314466891	0.01523838511174801
RMND5A	3725.7078317504597	-0.606482619239878	0.14891639277361027	-4.0726383975865	4.6483562380388544e-5	7.741872872116173e-4
PKP4	8159.469434437814	-0.4874200614168576	0.1712420163604314	-2.8463812315251675	0.00442192209370368	0.026436654788829693
C1QL1	25745.784835175462	1.2974527225416401	0.3333660435066998	3.891976245971689	9.943098197453729e-5	0.0013845186152849813
PLS3	4308.793623727224	-0.7800577048068783	0.19429496933632184	-4.014811641657121	5.9493287486063094e-5	9.282405004424314e-4
SOX8	17998.59726444775	0.7826025515438523	0.27255216020945183	2.8713863465343117	0.004086757097423583	0.025007111007484623
OLFM1	7399.196189731155	-1.328192409387553	0.24117137628815175	-5.507255586585979	3.644709172985047e-8	2.160662987450294e-6
SLC39A7	6272.581373236962	0.3347307723688536	0.10712988554385222	3.12453215710602	0.0017808805502083733	0.013303833180751883
CAMK2N1	9443.701113180916	-1.0051137310035971	0.24370295543926246	-4.124339523055556	3.7180010963433625e-5	6.499717245067411e-4
HIP1R	14408.381116362692	0.5944355747890383	0.2258046105624941	2.63252186617563	0.008475356721716709	0.04284187283349835
LTBP1	1895.4623191352607	-0.9462959597795995	0.2524129310843195	-3.7489995291227203	1.77541418842908e-4	0.0021879182688438375
PALM2AKAP2	3506.9465873072727	-0.82609276992148	0.1798239501071267	-4.593897361443517	4.350434172075169e-6	1.2229213429718343e-4
TLN2	7893.374338573784	-0.5646180257985708	0.1780587213333198	-3.1709652948794647	0.0015193329369394648	0.011821970058382127
LPL	11681.210094227861	1.3515581281137596	0.25898589902071173	5.218655275149448	1.8022684862921204e-7	8.37415847359745e-6
RGMA	8649.32506045272	-0.7194729812638612	0.24802945558290346	-2.9007562008028454	0.00372263384611601	0.02334780960051871
MMP16	13554.430762825701	0.7247456834011506	0.2285471592961544	3.171099066088219	0.0015186334323664815	0.011821970058382127
NAPA	4853.9401820942385	-0.35514530213158896	0.08438333520630337	-4.20871373788814	2.56828516733214e-5	4.866114652811625e-4
SFRP1	1450.0329087770397	-1.1429239023093591	0.391269811599755	-2.9210633389690184	0.0034883889938188	0.022267301812889197
RCAN1	8918.126036467305	0.4495312264265548	0.16148526497526378	2.7837290696176753	0.005373790126888339	0.030745884744141357
ANXA11	5108.7381340558195	-0.5227080934262499	0.16858816248202946	-3.100502940009015	0.0019319229588793355	0.01419311498931291
GFRA1	12586.635849388975	0.914106920316528	0.236172215175975	3.8705099989658605	1.0860790202522409e-4	0.0014848261052354701
VOPP1	5485.775893981639	-0.31790046161633967	0.08482101680885158	-3.7478973204570787	1.7832322209559328e-4	0.0021924235981465394
RAB6B	7323.93276605497	-1.1061640314364645	0.20827815275271755	-5.310994056826402	1.0902888638581484e-7	5.350905387172675e-6
DGKZ	5864.952437884073	-1.1374305628229875	0.22195396435716344	-5.12462377555311	2.981324462170868e-7	1.2888577774186334e-5
DNM1L	3863.432383812819	-0.32003621490657913	0.08510522201316008	-3.7604768231154013	1.6958978773504255e-4	0.0021176618437196396
STK25	4245.152599931982	-0.23543707074545975	0.08499549883643147	-2.7699945758132873	0.005605722618661285	0.031589895698103006
STON2	7012.300884613371	-1.491237984532699	0.2911977306126369	-5.121049471763929	3.038399143691089e-7	1.3088068253849206e-5
PDZD4	6592.317685828874	-1.370073294250752	0.2348484913881033	-5.833860316294779	5.41594666971004e-9	4.0534975856111076e-7
GNG12	9387.367139586544	0.5216346041157015	0.15216581973798307	3.4280668616244636	6.078957224988633e-4	0.005768265671096583
CLSTN3	5177.282123462101	-0.686746143689789	0.18299887079457403	-3.7527343240314206	1.7491620310655756e-4	0.00216458383183804
WASF3	8480.650168890588	-0.5341438980190322	0.19192781959597238	-2.7830457259581207	0.005385121598698866	0.030793453298762458
CHST11	10391.439802339844	0.45920547783204974	0.14525879689005738	3.1612920364445154	0.001570709338972899	0.012150674634496424
SYT1	5153.617730171386	-3.444711862075049	0.4491349528216221	-7.669658841811732	1.7245441876280347e-14	8.604756936185715e-12
SPTBN2	5403.067556196022	-1.0312109310592033	0.31450667287119005	-3.2788205148243326	0.0010424191305880468	0.008784636937925307
LONRF2	8721.688124934351	-0.6907742826059904	0.17609356501548082	-3.922768458604735	8.753726862264587e-5	0.0012629623997062463
UBE2Z	3971.928259319703	-0.26000000761507286	0.05939236442211731	-4.377667232898554	1.1995631249190209e-5	2.675003430336178e-4
SSBP3	2862.0876695834713	-0.46471505365179827	0.15785757670753228	-2.9438881765731812	0.003241170841370317	0.021163042980048827
DNM1	7460.51505719919	-1.3167384680884966	0.2807108624061904	-4.690728590984013	2.7223389160027184e-6	8.195618510877114e-5
ARMCX3	7787.423741817245	0.2500246692632703	0.0968093416059767	2.5826502392805715	0.009804466317973699	0.04766889328369267
KCTD3	7247.443763520161	0.23576293415258245	0.09076011583469171	2.5976491103426467	0.009386435689149784	0.046123334992847216
KAT2B	14760.38825756046	0.5955355053359428	0.13936803909453246	4.2731139019039714	1.92761925179352e-5	3.9124136508860005e-4
NT5C2	4623.578861059739	0.2740058445631195	0.08621639999421951	3.178117441478542	0.0014823469407198376	0.011586882908041812
OPA1	4461.372169840594	-0.2526161909234441	0.07992463031317248	-3.1606801299374934	0.0015740124731986633	0.01216836627924725
NSF	6501.244742020597	-0.6247467330121323	0.15684911023044767	-3.9831066436668636	6.802021366102719e-5	0.001033682815470559
MEF2C	5343.124952533133	-0.7325372019610763	0.155965333623227	-4.696795018120513	2.6427542578699193e-6	8.105798456180519e-5
OLFM2	14877.67801801777	0.6536113355682689	0.17116533430756256	3.8185964360856595	1.342131172262611e-4	0.0017565050041360403
CTSK	2073.9220919266554	0.7269390188733577	0.21506204114649807	3.38013633181401	7.244988300323801e-4	0.006602643447212901
SERPINB6	7942.490689378936	0.30863303845219375	0.10499704702765113	2.939444938588747	0.0032880068602191667	0.021387225503055142
ILRUN	5034.295218949421	-0.41112510100832206	0.09548353671699761	-4.305717143960119	1.6644562723226613e-5	3.473443807548615e-4
CHMP3	5287.590372482517	-0.25398507753592675	0.06919746494059931	-3.6704390508229365	2.4213420296978542e-4	0.002772043098052754
CHST3	12344.30601553366	0.5402697647844384	0.18304034908015343	2.951642998385313	0.003160881487451007	0.02074057852724702
ASTN2	10575.80922163506	0.4620855375676384	0.16463060448535796	2.806802167872352	0.005003596021891091	0.029058226169808833
DNAJB2	5829.101382826871	-0.48855268745544844	0.12745376543473527	-3.8331757856586797	1.2649948987450153e-4	0.0016701558889163789
CNOT7	2419.8190142206095	-0.2907885867369029	0.10036145502863544	-2.8974130222995886	0.003762540520367689	0.02350361123182216
MEF2A	5549.637156850084	-0.21724571939288248	0.08103949036325257	-2.6807389634250804	0.007345979434864444	0.03858250163706216
SGSM2	5542.41535648072	-0.6367448047020521	0.1620156437417011	-3.930143966327128	8.489501511896247e-5	0.0012337594733611355
RBL2	4998.550780132781	0.18533961644166744	0.0637936889363381	2.905297052606946	0.003669047026965971	0.023149019045267387
PAPSS1	6842.72302830651	0.42032234068252583	0.09436347780591338	4.454290478219169	8.417108007386395e-6	2.0386908515590896e-4
NEFL	2836.228728079106	-3.276647863972267	0.6278591549917738	-5.218762580622397	1.801224791346267e-7	8.37415847359745e-6
SMAD3	8573.93796797338	0.5820424887549825	0.15181699414197491	3.833842792399598	1.2615678570416185e-4	0.001667724145935013
CCNY	5171.263908677847	-0.16900096920120214	0.051340757269402605	-3.2917506127616303	9.956586088514239e-4	0.00846203821220426
APCDD1	8862.922973276018	0.7141640426858705	0.22736477163450444	3.1410496778010546	0.001683434749326181	0.01279132685481029
SYNGR1	7193.865902301894	-0.5268285506654857	0.16550644753001528	-3.183130074554607	0.0014569214798944854	0.011417954660822292
