gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
RBBP7	5584.155670950578	0.2996142314048993	0.08325585905750052	3.598716472290211	3.1979160070991913e-4	0.004941296023872621
FBXL5	6458.509867459883	0.2359848511498194	0.08392534080014491	2.811842631795568	0.004925859656148201	0.032849189245432904
ITSN1	7810.050850855154	-0.4400641015609607	0.1342934936593304	-3.2768832619493478	0.0010495975546909715	0.011426300652203986
CCDC47	8445.960615556125	0.2983603322221551	0.0742727471727842	4.017090300000151	5.8921150641318166e-5	0.0013438485940538384
MADD	5904.631110852565	-0.33014493821893387	0.10886395405315975	-3.032637764174169	0.0024242641274495173	0.020574459905179282
CPNE3	8457.760556939278	0.3111938131895762	0.10449911297425736	2.9779565044369	0.0029017716089104013	0.02298792762688183
ARHGEF6	15116.00793957743	0.5006781959400669	0.11389150543950206	4.396097795072362	1.102142932719545e-5	3.4103776794099615e-4
GNPTAB	12156.598147859702	0.4512585311612024	0.14126001980353675	3.1945240542144124	0.0014006161267138934	0.013925957203309613
TUBB4A	13681.376697895324	-0.791814953327148	0.2779999790472401	-2.8482554424674835	0.004395962484172694	0.030534600201837594
CLSTN2	6443.578859634192	-0.741310653628099	0.21620533204253664	-3.4287343731293922	6.064027037499371e-4	0.007884551984153634
TMEM167A	9160.730403163005	0.616323564703434	0.15269696880719238	4.036252779068943	5.431169856169491e-5	0.0012678023202266988
NUDCD3	8115.558304761827	-0.21043176414722714	0.06346700275845238	-3.315608977914155	9.144367951894771e-4	0.010399221863622021
CDK16	4812.569452858244	-0.2779420790903309	0.09517029132970402	-2.9204710336279196	0.0034950268600422896	0.026294925502605357
ADD2	6164.359926570385	-0.6523457388666025	0.19168781956625983	-3.4031674017821945	6.660945587803735e-4	0.008440722054386215
MAPK8IP1	8502.782259656013	-0.6683368463391651	0.1815933535058504	-3.680403679078669	2.328650109024147e-4	0.003949799582941099
CLTA	4646.64089657319	-0.14852860899600778	0.05730127378843987	-2.592064699021968	0.0095401828163432	0.049866298221610574
PLEKHM2	6613.913218409471	-0.3795823449596851	0.11616594323611751	-3.267587163547156	0.0010846846013668695	0.01170189018141285
STK24	3458.275718293345	-0.14859060826135484	0.05362635688131953	-2.7708503225419667	0.005591012096482062	0.0357079305895321
GALNT10	11383.860239392485	0.30664122591335063	0.10883634969537191	2.817452319667333	0.004840630134117613	0.03245384429383652
SGCB	10272.406838158382	0.38215168913610853	0.10247498081186986	3.7292194261318	1.9207384182594157e-4	0.0034176586268434626
HSD17B4	7870.607865780425	0.32972070956533966	0.08101918678234075	4.069662047474498	4.708138294033834e-5	0.0011321276319488987
MKRN1	5534.218785194581	0.1750656759967817	0.06627542482811179	2.641487043663955	0.008254296420126817	0.04571933377937957
SYP	7603.44295352622	-0.6590412730766303	0.19619075956817508	-3.359186102990837	7.817240373510728e-4	0.009365862818278992
PRKCB	5643.193280787725	-0.6771620819150416	0.2191789313366273	-3.089540029169218	0.0020046669078230155	0.01810872952647953
WSB2	6745.23930378182	-0.2393139518241319	0.08025010268449576	-2.9821015029101905	0.0028627706763858832	0.022824020539095175
STMN3	6624.729137535459	-0.4878070491680126	0.13300737565058213	-3.667518788202462	2.4491555944407587e-4	0.004101907446633298
C4orf3	6484.175236813786	0.33447289754118836	0.12705143852503162	2.6325785951277574	0.008473941433793574	0.046548370949393604
NCS1	7140.3271900294085	-1.904346045251238	0.24026827183221025	-7.925915605624056	2.2647136801982374e-15	1.4273655958091523e-12
TMBIM1	8365.712292919467	0.29952801585109357	0.10460080747742119	2.8635344513544867	0.004189432526244849	0.029714786528121404
GIT1	5641.521485802492	-0.5034781015682789	0.12757134727460145	-3.9466393694543807	7.925579536671415e-5	0.001710073042215789
RMND5A	3725.7078317504597	-0.3565425464816579	0.12926065049094135	-2.758322390669422	0.0058098867498784495	0.0365279311551745
PKP4	8159.469434437814	-0.440641731521503	0.1486260702258622	-2.9647674250679854	0.0030291183834386284	0.02364647499457469
GMFB	7904.629865339595	0.3956013899839982	0.14529825442717173	2.722685083476255	0.006475375057241131	0.039005340196409735
KCNQ2	8303.263725916575	-0.5309135922148075	0.2009687676976285	-2.6417716458987495	0.008247364073267873	0.045702075325026736
METRN	14011.958292604651	-0.5351223466455042	0.16729017455176143	-3.198767339918887	0.0013801650223227992	0.013807415323571864
OLFM1	7399.196189731155	-1.1313660102274254	0.20932048658260752	-5.4049463991711875	6.482777632265537e-8	4.539839891601159e-6
METAP2	4855.7229675651615	0.2843898967298589	0.10933217615078362	2.6011546348226657	0.009291056351034664	0.04916500212268674
SLC39A7	6272.581373236962	0.33342933773676386	0.09298178515383626	3.585964037850129	3.358352410098963e-4	0.005135098133253513
MEGF9	10521.77843846104	0.32795762254881067	0.10954996071359328	2.9936808777706547	0.0027563407481099485	0.022317228166745525
CAMK2N1	9443.701113180916	-0.6519365747240743	0.21151643960869082	-3.0822028582277983	0.002054747577439214	0.01833502402372175
LTBP1	1895.4623191352607	-0.6090090300511082	0.21909301207878396	-2.7796825844546507	0.0054412055291833345	0.03523333614695983
PALM2AKAP2	3506.9465873072727	-0.5150386143540377	0.1560860606819674	-3.299709225178364	9.678505248817661e-4	0.010799017980792254
TLN2	7893.374338573784	-0.5834566363656399	0.15454193748166214	-3.775393565483625	1.5975522791782622e-4	0.0029815644036424306
LPL	11681.210094227861	0.9364010797108997	0.22477222676420303	4.165999924417841	3.099908031290677e-5	7.956347824652943e-4
HNRNPH2	5924.6279649592525	0.26722672252768576	0.09619251134562443	2.7780408140871486	0.0054687748519730356	0.03529009974423053
RGMA	8649.32506045272	-0.6849061569173678	0.21526953375828936	-3.1816214071722735	0.0014645312567343647	0.014339274960956435
NAPA	4853.9401820942385	-0.20856912327161084	0.07325195993452512	-2.847283860500612	0.004409402527646637	0.030597353054690305
AK2	4520.592538621297	0.19752616887443217	0.06859808307501512	2.879470679354528	0.003983433362057105	0.028684073668450896
KIAA0930	6781.649750795462	-0.4021336217734721	0.11485623274735283	-3.5011911165329455	4.6318355241455625e-4	0.006434597494390152
AHNAK2	7280.29788883918	-0.8013509166032474	0.2761935678223009	-2.9014104959852847	0.0037148688567944007	0.027358889643365896
RCAN1	8918.126036467305	0.37382649119196903	0.14015455066495075	2.667244762431064	0.007647595344134857	0.04350591650642038
ANXA11	5108.7381340558195	-0.3802247996667814	0.14632669989692815	-2.5984649413580025	0.00936416066858625	0.04944260317738993
BTBD2	5513.581368210643	-0.4645356415635824	0.14979774784158484	-3.101085618822797	0.0019281253094565803	0.01762542029064317
VOPP1	5485.775893981639	-0.2098098572027825	0.07362865476702916	-2.84956798228419	0.0043778648808523645	0.030479611597794803
RAB6B	7323.93276605497	-0.6782349763925523	0.1807741699285869	-3.7518356558377923	1.7554452771549007e-4	0.003209382777699227
DGKZ	5864.952437884073	-1.0120378921287025	0.1926424442355675	-5.253452301981592	1.4927434731724693e-7	9.26197051359602e-6
STK25	4245.152599931982	-0.283943436249558	0.0737766697937921	-3.8486887120710107	1.1875179634734685e-4	0.002402116150776146
STON2	7012.300884613371	-1.1485516849378052	0.2527391191799343	-4.544415952166506	5.508778190848603e-6	1.9260126105288217e-4
ADIPOR1	4482.618428340606	0.14537623991131543	0.052619278937895246	2.7627942238223766	0.0057308884142026366	0.036253477929108165
PDZD4	6592.317685828874	-1.1154776606868202	0.20383421478326705	-5.472475079185728	4.4379318369440056e-8	3.2805439941878112e-6
GNG12	9387.367139586544	0.4073723222243678	0.1320654724169365	3.0846239730114733	0.002038096499641861	0.018254454437704775
CLSTN3	5177.282123462101	-0.561372992611226	0.1588335344088711	-3.53434804999134	4.0878240105588854e-4	0.005841928110136465
SMC4	1402.4404133726337	0.3068491347444636	0.10875666091048758	2.821428427239197	0.004781030475987901	0.03218259693645594
LITAF	6616.349751039351	0.3569147894160073	0.09652019599554285	3.6978249550227713	2.1745475323207853e-4	0.0037253514591618605
SYT1	5153.617730171386	-2.7933869287516164	0.38982329221755396	-7.165777377901454	7.734637801196313e-13	2.259080187056728e-10
PADI2	17035.792924297235	-0.4562492019735052	0.1722707244189388	-2.64844304516866	0.008086347349217232	0.04506003234382334
SPTBN2	5403.067556196022	-1.1325719560971037	0.2729663815234986	-4.149126166291672	3.337468383635077e-5	8.503443381708521e-4
NPIPB5	1945.3211813541495	-0.6311379575833239	0.18940884501154234	-3.332146170601817	8.617897927868004e-4	0.010078059344357357
PALM	8584.128994586184	-0.6285351504925685	0.18930180090889523	-3.3202808820348304	8.992692118905098e-4	0.010287321828634307
CALCOCO2	5374.189650638037	0.34645536514559927	0.0978339393590104	3.541259479230927	3.982217433272551e-4	0.005731617038874855
LONRF2	8721.688124934351	-0.6111839019815684	0.15283719127919637	-3.9989213153301413	6.3631828611e-5	0.0014269497146380619
UBE2Z	3971.928259319703	-0.14663776031081485	0.05156973585415624	-2.8434848052260606	0.004462313705428782	0.030834510457305057
ZMIZ2	5336.089925773132	-0.40799048284361594	0.13579677520275119	-3.0044195249442875	0.002660881407650866	0.021779941802200355
DNM1	7460.51505719919	-1.2345990262080984	0.24363568960010423	-5.067398082089407	4.032903066057145e-7	2.1369032838953235e-5
ARMCX3	7787.423741817245	0.25353288354236636	0.0840246187174118	3.017364284568049	0.0025498318851095644	0.02121856894525294
ADGRB2	10877.929391608504	-0.480915048079238	0.15406065968053267	-3.1215954097333203	0.001798739522072344	0.016780520457612365
NT5C2	4623.578861059739	0.3535737553575935	0.07483666843292237	4.724605768287359	2.3056219244549976e-6	9.586743939357152e-5
NSF	6501.244742020597	-0.41298978962296806	0.13613828771774736	-3.033604994938757	0.002416506058766925	0.02053772892387078
MEF2C	5343.124952533133	-0.46900269805031036	0.1353741647790426	-3.4644919052007856	5.312341273990888e-4	0.007115803887700322
RTF2	6011.483196761726	0.1955278307654426	0.07343248473057477	2.6626884747647863	0.007751914379275676	0.04390335265743612
TMED9	5611.8951746887105	0.2549988360898581	0.09314750538653142	2.737580947892239	0.006189288598823225	0.03804760316781731
SPCS2	5688.335989194199	0.4047591389576923	0.1467092739585165	2.758919923986141	0.005799274346540092	0.0365279311551745
SLC4A2	3291.811654048819	-0.36091111727328673	0.1304724872777236	-2.7661856135619742	0.005671624259799359	0.03606887971911701
SERPINB6	7942.490689378936	0.23802565115742932	0.09112878823569341	2.611969891905127	0.009002218177269764	0.048493730397123444
GNAI3	3474.1649661794086	0.22535688719072158	0.07565439442799463	2.978767973686035	0.002894098402742176	0.022966751738129593
NAT8L	14986.756705783753	-0.43031159458079954	0.15319668882913934	-2.8088831284123064	0.004971369022705474	0.03301838272151861
RABL6	4857.233876789075	-0.3839747955664398	0.13765003847916488	-2.7895000961046543	0.005278948078145085	0.03448739947397021
DNAJB2	5829.101382826871	-0.29763213622265283	0.1106277752247872	-2.690392495174806	0.007136802549055321	0.04154750147055784
SGSM2	5542.41535648072	-0.5333933577775135	0.14062192201319176	-3.7931024561552773	1.4877673375880378e-4	0.002838162792941565
GALNT15	18238.759761618676	0.756683511105568	0.2177470721896177	3.4750571086743967	5.107446057819398e-4	0.0069265760523654915
RBL2	4998.550780132781	0.20905711278220165	0.055375687578545524	3.7752508713444435	1.5984670957314742e-4	0.0029815644036424306
NEFL	2836.228728079106	-3.0641251124406206	0.5449423168522987	-5.622843038029513	1.8784006349021623e-8	1.5953083406349924e-6
NAA50	4033.1680855879317	0.2178091515138227	0.07646488842209699	2.848485834589667	0.004392780885644866	0.030530209579568934
APCDD1	8862.922973276018	0.5403334789955064	0.1973304527206332	2.7382163854885246	0.006177341624021315	0.037993665098949796
SYNGR1	7193.865902301894	-0.3778774041746361	0.14365001015235226	-2.6305421334385364	0.00852488017768296	0.04678526128677977
NDUFA10	3798.4669625869	-0.16344865893744864	0.06188987378100092	-2.640959642538881	0.008267156652006254	0.04572711358326785
GALNT1	3065.4282894620737	0.21257388483726133	0.08193107899062915	2.594545164742361	0.009471616836419828	0.04971768010826156
BIN1	7284.991733276552	-0.5506556359776317	0.1597204084274603	-3.4476222631732196	5.655443754973613e-4	0.00748330817301757
GLS	3006.3359855114936	-0.4614068743208509	0.1295075100643106	-3.5627808309473816	3.669470248383715e-4	0.005438354730741953
SLC6A8	5718.12288290411	-0.31924174178823617	0.1175707167525014	-2.715316794914785	0.006621239949355338	0.03960506912763745
AIF1L	8851.533405796263	-0.5242390924685175	0.17192920986038027	-3.0491566435641735	0.0022948479077073342	0.019827419693214523
TMED7	5119.155225221043	0.34074853252526416	0.10385066590462129	3.281139601340785	0.0010338855854140209	0.011296332012165055
SREBF1	7138.2557039532	-0.5716477355526564	0.18452243861362008	-3.0979849380251014	0.0019484133099529996	0.017729672786236453
ANKRD52	5060.929167187101	-0.3485716633728256	0.12204563969384791	-2.856076335436639	0.004289119991432246	0.030089169242765758
SLC39A9	5594.025173923318	0.1860617755323056	0.05931162766089099	3.137020224703618	0.001706743535121364	0.0161312184949316
CHGA	938.9525257421539	-3.420224943603532	0.4990009375622602	-6.854145325482062	7.174012368238193e-12	1.5340856805295067e-9
BAP1	4548.823647113297	-0.3421694401592842	0.08464510544708027	-4.042400778544803	5.29067026749258e-5	0.001244710735819718
FYTTD1	3825.5293281790614	0.169505259635014	0.05996088782997577	2.8269304503238954	0.004699653382030075	0.031874483540814
TMOD1	7519.195466127408	0.6899616885683243	0.13753715613114875	5.016547585951321	5.260825083335252e-7	2.658159509406736e-5
TMCO1	4015.501840522319	0.31784633949747754	0.11920758368598014	2.6663265009611887	0.0076685176997718695	0.04360422576199816
NPTXR	8373.658871713025	-1.243791169534106	0.1949199468221451	-6.381035855037475	1.7589411517032856e-10	2.701124453986074e-8
SNX5	4709.063363715522	0.22914149794021624	0.07640406737567475	2.9990746017949497	0.002708009907559231	0.022017245789771572
DAD1	4350.595924690825	0.3829011511346837	0.13215840682429147	2.897289399408107	0.00376402360238494	0.027635918233329036
DLG4	6319.4167440574065	-0.791979651126404	0.1732183383452144	-4.572146683153334	4.827527917569576e-6	1.730827748889092e-4
GOLPH3	4887.893487592126	0.1732409052555996	0.06483109854015505	2.6721883348667577	0.007535834063278225	0.04305420463156333
PPP3R1	4736.97798410748	-0.33657825903593425	0.11724231764706237	-2.8707915860990108	0.004094453796323069	0.029272289081175372
BSN	7714.740148149975	-1.4559914531318483	0.28834231582011904	-5.049524031846097	4.429122190355169e-7	2.3161021060918404e-5
EIF2S2	3601.7200954573404	0.2574412110569251	0.07640778617323087	3.3693059824198714	7.535772284761706e-4	0.00915221836815633
PIP5K1C	6220.232227527742	-0.5203826278532587	0.16266964310973	-3.1990149969298867	0.0013789799532217763	0.013807415323571864
SEZ6L2	4480.279880289901	-0.9557889924272621	0.2238104128817104	-4.270529597442909	1.950093379910219e-5	5.430783308005785e-4
MBOAT7	4068.5429688464624	-0.3290685867521194	0.12226670009999958	-2.6913999190538433	0.007115284341297446	0.04152272601870029
ATP1B3	3947.3439403556567	0.33359766095194265	0.1074887051144992	3.103560142403683	0.001912073679748497	0.017518808198154746
NPIPA1	2991.1152871397912	-0.4257907835703042	0.15410232506197863	-2.763039320782829	0.005726586724034504	0.036253477929108165
TMX2	5369.716839335201	0.23394695225216017	0.08586517593858188	2.7245847888263692	0.006438239680955253	0.03888034329979358
CCPG1	5838.504856058381	0.3713976800017638	0.08708761301504474	4.264644157115701	2.002210403117013e-5	5.511832086741663e-4
AGAP3	4885.269293842059	-0.5822133866522291	0.14795656518719463	-3.935029080430549	8.31866231296777e-5	0.0017852326379532088
CNTN2	9320.139521329791	-0.8512122300136179	0.2812640214752449	-3.026381495752511	0.002474998156657975	0.020813274526670825
PCLO	3627.745273765517	-1.3091441129856867	0.35704819991886366	-3.6665753063120867	2.4582055002437685e-4	0.004111314366678649
SEC11A	3265.3612673292187	0.2911930633105887	0.10643326445692994	2.735921563586213	0.006220585140022078	0.03814921789415012
DLG1	4511.040739605168	-0.24737339178898976	0.09413591972746493	-2.6278321017648327	0.008593091707435899	0.047073318022207176
